cod_ibge,ente,populacao,score,classificacao,anos_entregues,eorcam_raw,lliq_raw,rrestos_nproc_pct,n_anos_cronicos,qsiconfi,ccauc,autonomia_media,eorcam_norm,lliq_norm,rproc_norm,autonomia_norm,contrib_eorcam,contrib_lliq,contrib_qsiconfi,contrib_ccauc,contrib_autonomia,contrib_rproc,pen_lliq_parcial,pen_situacional,score_base,score_bruto,dias_atraso,decay_fator,dado_suspeito,dado_suspeito_lliq,dado_defasado,lliq_parcial,autonomia_critica,n_licitacoes,valor_homologado_total,n_dispensa,valor_hom_dispensa,ano_ultima_licitacao,pct_dispensa,alerta_dispensa
2501609,Barra de Santa Rosa,13024,68.1,🟡 Risco Médio,6,102.627,0.094017,0.57,0,1.0,1.0,0.0330719099877074,1.0,0.735,1.0,0.605,20.0,22.05,15.0,0.0,6.05,5.0,0.0,0.0,68.1,68.1,33.0,1.0,False,False,False,False,True,139.0,3627625.24,41.0,1000814.5700000001,2026.0,0.2759,False
2513927,São Bentinho,4490,68.1,🟡 Risco Médio,6,87.523,0.219205,0.04,1,1.0,1.0,0.0146081225038307,0.8761,1.0,0.75,0.1857,17.522,30.0,15.0,0.0,1.857,3.75,0.0,0.0,68.129,68.129,33.0,1.0,False,False,False,False,True,176.0,24741348.96,55.0,3429198.9299999997,2026.0,0.1386,False
2506905,Itabaiana,23558,68.1,🟡 Risco Médio,6,111.3265,0.124966,0.06,0,1.0,1.0,0.0448505417363694,0.7891,0.8124,1.0,0.7931,15.782,24.372,15.0,0.0,7.931,5.0,0.0,0.0,68.085,68.085,33.0,1.0,False,False,False,False,True,300.0,21687545.13,145.0,2434235.69,2026.0,0.1122,False
2504207,Catingueira,4556,67.9,🟡 Risco Médio,6,80.0865,0.064881,0.07,4,1.0,0.05,0.0229639967440372,0.5043,0.6622,0.1,0.342,10.086,19.866,15.0,19.0,3.42,0.5,0.0,0.0,67.872,67.872,33.0,1.0,False,False,False,False,True,92.0,8770045.58,5.0,261814.98,2026.0,0.0299,False
2514800,São José dos Cordeiros,3462,67.6,🟡 Risco Médio,6,94.294,0.105204,1.93,0,1.0,1.0,0.0284549236794034,1.0,0.763,1.0,0.4718,20.0,22.89,15.0,0.0,4.718,5.0,0.0,0.0,67.608,67.608,33.0,1.0,False,False,False,False,True,57.0,12118835.59,10.0,4162022.72,2026.0,0.3434,True
2506400,Gurinhém,14141,67.6,🟡 Risco Médio,6,116.61,0.190809,0.01,0,1.0,1.0,0.0332011702802634,0.613,0.977,1.0,0.6074,12.26,29.31,15.0,0.0,6.074,5.0,0.0,0.0,67.644,67.644,33.0,1.0,False,False,False,False,True,47.0,10781549.35,2.0,325402.0,2026.0,0.0302,False
2512747,Riachão,2945,67.5,🟡 Risco Médio,6,87.068,0.138589,0.22,0,1.0,1.0,0.0298000476666323,0.8534,0.8465,1.0,0.5049,17.068,25.395,15.0,0.0,5.049,5.0,0.0,0.0,67.512,67.512,33.0,1.0,False,False,False,False,True,135.0,8593689.67,92.0,8221929.07,2026.0,0.9567,True
2501906,Belém,16710,67.3,🟡 Risco Médio,6,109.756,0.271543,0.96,4,1.0,1.0,0.0274574562305199,0.8415,1.0,0.1,0.4972,16.83,30.0,15.0,0.0,4.972,0.5,0.0,0.0,67.30199999999999,67.30199999999999,33.0,1.0,False,False,False,False,True,274.0,44539555.35,111.0,4466577.2,2026.0,0.1003,False
2516003,Solânea,27748,66.8,🟡 Risco Médio,6,104.2075,0.049559,0.01,0,1.0,1.0,0.045904901933749,1.0,0.6239,1.0,0.8063,20.0,18.717,15.0,0.0,8.063,5.0,0.0,0.0,66.78,66.78,33.0,1.0,False,False,False,False,True,290.0,11925147.73,151.0,1531825.45,2026.0,0.1285,False
2508703,Mãe d'Água,3599,66.8,🟡 Risco Médio,5,87.905,0.182501,0.65,0,0.8333333333333334,1.0,0.0195718185191198,0.8953,0.9563,1.0,0.2712,17.906,28.689,12.5,0.0,2.712,5.0,0.0,0.0,66.807,66.807,33.0,1.0,False,False,False,False,True,222.0,5852370.78,95.0,1991554.65,2026.0,0.3403,True
2509008,Manaíra,10699,66.8,🟡 Risco Médio,5,105.6225,0.12843,0.0,0,0.8333333333333334,1.0,0.0280209800760065,0.9792,0.8211,1.0,0.5082,19.584,24.633,12.5,0.0,5.082,5.0,0.0,0.0,66.799,66.799,33.0,1.0,False,False,False,False,True,95.0,19109842.87,3.0,357458.43,2026.0,0.0187,False
2504074,Caraúbas,4067,66.7,🟡 Risco Médio,4,104.2721,0.180316,0.4,0,0.6666666666666666,1.0,0.0219430761182407,1.0,0.9508,1.0,0.3197,20.0,28.524,10.0,0.0,3.197,5.0,0.0,0.0,66.721,66.721,33.0,1.0,False,False,False,False,True,91.0,18189878.65,9.0,142337.1,2026.0,0.0078,False
2516508,Taperoá,14358,66.6,🟡 Risco Médio,6,100.245,0.115207,0.0,1,1.0,1.0,0.0234331917060877,1.0,0.788,0.75,0.4196,20.0,23.64,15.0,0.0,4.196,3.75,0.0,0.0,66.586,66.586,33.0,1.0,False,False,False,False,True,56.0,1734346.98,21.0,1584218.98,2026.0,0.9134,True
2505402,Desterro,8314,66.4,🟡 Risco Médio,6,88.486,0.046643,0.17,6,1.0,0.5,0.0272862035133656,0.9243,0.6166,0.0,0.4432,18.486,18.498,15.0,10.0,4.432,0.0,0.0,0.0,66.416,66.416,33.0,1.0,False,False,False,False,True,90.0,17943250.78,17.0,1098758.73,2026.0,0.0612,False
2510303,Nova Palmeira,4359,66.4,🟡 Risco Médio,6,131.161,0.304167,0.0,3,1.0,1.0,0.0760899905100146,0.5,1.0,0.3,0.9899,10.0,30.0,15.0,0.0,9.899,1.5,0.0,0.0,66.399,66.399,33.0,1.0,False,False,False,False,True,154.0,9185164.09,62.0,349683.80000000005,2026.0,0.0381,False
2505204,Cuitegi,6890,66.3,🟡 Risco Médio,6,91.318,0.143658,0.15,3,1.0,1.0,0.025720001990357,1.0,0.8591,0.3,0.4055,20.0,25.773,15.0,0.0,4.055,1.5,0.0,0.0,66.328,66.328,33.0,1.0,False,False,False,False,True,39.0,3073071.0,10.0,118801.39,2025.0,0.0387,False
2511707,Pilõezinhos,5539,66.2,🟡 Risco Médio,6,115.1555,0.209494,0.22,0,1.0,1.0,0.0210203487680671,0.6615,1.0,1.0,0.3003,13.23,30.0,15.0,0.0,3.003,5.0,0.0,0.0,66.233,66.233,33.0,1.0,False,False,False,False,True,148.0,5004167.62,63.0,0.0,2026.0,0.0,False
2515906,Serraria,4754,66.0,🟡 Risco Médio,6,104.0115,0.099417,0.0,1,1.0,1.0,0.0286131643348838,1.0,0.7485,0.75,0.4757,20.0,22.455,15.0,0.0,4.757,3.75,0.0,0.0,65.96199999999999,65.96199999999999,33.0,1.0,False,False,False,False,True,160.0,12075224.87,96.0,6416008.62,2026.0,0.5313,True
2509206,Massaranduba,14756,65.8,🟡 Risco Médio,6,106.3355,0.075485,0.0,0,1.0,1.0,0.0327904292448929,0.9555,0.6887,1.0,0.5997,19.11,20.661,15.0,0.0,5.997,5.0,0.0,0.0,65.768,65.768,33.0,1.0,False,False,False,False,True,185.0,21943354.35,38.0,1930000.0,2026.0,0.088,False
2504405,Conceição,18731,65.3,🟡 Risco Médio,6,100.9985,0.056609,0.46,0,1.0,1.0,0.032917963855012,1.0,0.6415,1.0,0.6021,20.0,19.245,15.0,0.0,6.021,5.0,0.0,0.0,65.266,65.266,33.0,1.0,False,False,False,False,True,123.0,18864567.93,2.0,0.0,2026.0,0.0,False
2502409,Bonito de Santa Fé,10433,65.2,🟡 Risco Médio,6,85.3215,0.142291,0.19,0,1.0,1.0,0.0232926472582309,0.7661,0.8557,1.0,0.4169,15.322,25.671,15.0,0.0,4.169,5.0,0.0,0.0,65.16199999999999,65.16199999999999,33.0,1.0,False,False,False,False,True,80.0,13451516.31,14.0,577026.16,2026.0,0.0429,False
2507705,Juazeirinho,17520,64.9,🟡 Risco Médio,6,89.5175,0.04481,0.03,0,1.0,1.0,0.0387868061830763,0.9759,0.612,1.0,0.705,19.518,18.36,15.0,0.0,7.05,5.0,0.0,0.0,64.928,64.928,33.0,1.0,False,False,False,False,True,191.0,29199006.3,70.0,1516190.32,2026.0,0.0519,False
2509909,Natuba,8935,64.9,🟡 Risco Médio,6,111.0075,0.183955,0.21,4,1.0,1.0,0.0279699607188914,0.7998,0.9599,0.1,0.4599,15.996,28.797,15.0,0.0,4.599,0.5,0.0,0.0,64.892,64.892,33.0,1.0,False,False,False,False,True,161.0,7274079.9799999995,77.0,5114544.59,2026.0,0.7031,True
2513109,Salgado de São Félix,11741,64.7,🟡 Risco Médio,6,97.823,0.079737,0.83,1,1.0,1.0,0.0273520029175184,1.0,0.6993,0.75,0.4952,20.0,20.979,15.0,0.0,4.952,3.75,0.0,0.0,64.681,64.681,33.0,1.0,False,False,False,False,True,86.0,6069036.529999999,11.0,640019.16,2026.0,0.1055,False
2512036,Poço Dantas,3934,64.7,🟡 Risco Médio,6,120.126,0.213757,0.33,6,1.0,1.0,0.0667316180224299,0.5,1.0,0.0,0.9749,10.0,30.0,15.0,0.0,9.749,0.0,0.0,0.0,64.749,64.749,33.0,1.0,False,False,False,False,True,49.0,7726978.130000001,3.0,110000.0,2026.0,0.0142,False
2501500,Bananeiras,24134,64.6,🟡 Risco Médio,6,103.43,0.014101,0.04,1,1.0,1.0,0.0747966395346009,1.0,0.5353,0.75,0.9753,20.0,16.059,15.0,0.0,9.753,3.75,0.0,0.0,64.562,64.562,33.0,1.0,False,False,False,False,True,207.0,27228767.66,62.0,1338882.74,2026.0,0.0492,False
2512903,Rio Tinto,25500,64.5,🟡 Risco Médio,6,96.5565,0.035517,0.04,1,1.0,1.0,0.0460885750649524,1.0,0.5888,0.75,0.8085,20.0,17.664,15.0,0.0,8.085,3.75,0.0,0.0,64.499,64.499,33.0,1.0,False,False,False,False,True,272.0,38155692.5,163.0,22813907.52,2026.0,0.5979,True
2500809,Araçagi,16991,64.2,🟡 Risco Médio,6,102.039,0.06308,0.04,0,1.0,1.0,0.0247854603735505,1.0,0.6577,1.0,0.4454,20.0,19.731,15.0,0.0,4.454,5.0,0.0,0.0,64.185,64.185,33.0,1.0,False,False,False,False,True,80.0,15382561.18,7.0,1896771.46,2026.0,0.1233,False
2505105,Cuité,20208,64.0,🟡 Risco Médio,6,109.995,0.102891,0.56,2,1.0,1.0,0.0389978100351523,0.8335,0.7572,0.5,0.7085,16.67,22.716,15.0,0.0,7.085,2.5,0.0,0.0,63.971,63.971,33.0,1.0,False,False,False,False,True,236.0,54854659.61,130.0,15159010.82,2026.0,0.2763,False
2508554,Logradouro,5107,63.8,🟡 Risco Médio,6,88.4825,0.120011,0.02,1,1.0,1.0,0.0190745596053469,0.9241,0.8,0.75,0.2616,18.482,24.0,15.0,0.0,2.616,3.75,0.0,0.0,63.848,63.848,33.0,1.0,False,False,False,False,True,44.0,554600.0,9.0,0.0,2025.0,0.0,False
2516607,Tavares,14473,63.5,🟡 Risco Médio,6,89.3975,0.033697,0.03,0,1.0,1.0,0.0358179907977526,0.9699,0.5842,1.0,0.6548,19.398,17.526,15.0,0.0,6.548,5.0,0.0,0.0,63.472,63.472,33.0,1.0,False,False,False,False,True,91.0,18567312.87,3.0,529994.23,2026.0,0.0285,False
2504009,Campina Grande,443911,63.5,🟡 Risco Médio,6,95.3005,-0.025354,0.06,0,1.0,1.0,0.1608038654498474,1.0,0.4506,1.0,1.0,20.0,13.518,15.0,0.0,10.0,5.0,0.0,0.0,63.518,63.518,33.0,1.0,False,False,False,False,False,3156.0,1403492342.67,2535.0,458047025.77,2027.0,0.3264,True
2507101,Itapororoca,19165,63.5,🟡 Risco Médio,6,95.427,0.05014,0.4,0,1.0,1.0,0.0263405423717306,1.0,0.6253,1.0,0.4755,20.0,18.759,15.0,0.0,4.755,5.0,0.0,0.0,63.514,63.514,33.0,1.0,False,False,False,False,True,3.0,190075.0,0.0,0.0,2025.0,0.0,False
2512606,Quixaba,1803,63.4,🟡 Risco Médio,6,98.1595,0.06896,0.05,0,1.0,1.0,0.0221224592338916,1.0,0.6724,1.0,0.3236,20.0,20.172,15.0,0.0,3.236,5.0,0.0,0.0,63.408,63.408,33.0,1.0,False,False,False,False,True,57.0,7679629.54,0.0,0.0,2026.0,0.0,False
2500601,Alhandra,23065,63.2,🟡 Risco Médio,6,95.681,-0.007589,1.7,0,1.0,1.0,0.0520390058555192,1.0,0.4849,1.0,0.8703,20.0,14.547,15.0,0.0,8.703,5.0,0.0,0.0,63.25,63.25,33.0,1.0,False,False,False,False,True,210.0,100839901.72,123.0,25087021.43,2026.0,0.2488,False
2513000,Salgadinho,3435,63.1,🟡 Risco Médio,6,87.7185,0.063661,0.13,0,1.0,1.0,0.0322692095502118,0.8859,0.6592,1.0,0.5654,17.718,19.776,15.0,0.0,5.654,5.0,0.0,0.0,63.148,63.148,33.0,1.0,False,False,False,False,True,69.0,5023154.24,1.0,105118.77,2026.0,0.0209,False
2515807,Serra Redonda,6975,63.1,🟡 Risco Médio,6,107.3405,0.087642,1.03,0,1.0,1.0,0.0212891799273555,0.922,0.7191,1.0,0.3059,18.44,21.573,15.0,0.0,3.059,5.0,0.0,0.0,63.072,63.072,33.0,1.0,False,False,False,False,True,49.0,2864380.7699999996,6.0,0.0,2025.0,0.0,False
2506251,Gado Bravo,8398,63.1,🟡 Risco Médio,6,105.2685,0.069064,0.02,0,1.0,1.0,0.0214723587173511,0.991,0.6727,1.0,0.3097,19.82,20.181,15.0,0.0,3.097,5.0,0.0,0.0,63.098000000000006,63.098000000000006,33.0,1.0,False,False,False,False,True,95.0,29155680.509999998,0.0,0.0,2026.0,0.0,False
2512002,Pocinhos,18038,62.9,🟡 Risco Médio,6,137.049,0.136335,0.31,0,1.0,1.0,0.0432887013545095,0.5,0.8408,1.0,0.7724,10.0,25.224,15.0,0.0,7.724,5.0,0.0,0.0,62.94800000000001,62.94800000000001,33.0,1.0,False,False,False,False,True,213.0,97892698.03999999,0.0,0.0,2026.0,0.0,False
2506004,Esperança,32599,62.6,🟡 Risco Médio,6,103.875,-0.011737,1.22,0,1.0,1.0,0.0475838044330383,1.0,0.4768,1.0,0.8259,20.0,14.304,15.0,0.0,8.259,5.0,0.0,0.0,62.563,62.563,33.0,1.0,False,False,False,False,True,260.0,49817267.62,123.0,22711020.15,2026.0,0.4559,True
2517209,Vieirópolis,4967,62.0,🟡 Risco Médio,6,77.6045,0.085125,0.0,0,1.0,0.45,0.0158661441187209,0.3802,0.7128,1.0,0.2052,7.604,21.384,15.0,11.0,2.052,5.0,0.0,0.0,62.04,62.04,33.0,1.0,False,False,False,False,True,71.0,17477260.9,28.0,998202.02,2026.0,0.0571,False
2508901,Mamanguape,46966,61.9,🟡 Risco Médio,6,97.5835,0.000591,0.31,1,1.0,1.0,0.0461586589652647,1.0,0.5015,0.75,0.8093,20.0,15.045,15.0,0.0,8.093,3.75,0.0,0.0,61.888000000000005,61.888000000000005,33.0,1.0,False,False,False,False,True,227.0,266454985.4,100.0,220000415.76,2026.0,0.8257,True
2505238,Cuité de Mamanguape,6441,61.8,🟡 Risco Médio,6,95.608,0.064963,0.09,4,1.0,1.0,0.035462444876203,1.0,0.6624,0.1,0.6406,20.0,19.872,15.0,0.0,6.406,0.5,0.0,0.0,61.778,61.778,33.0,1.0,False,False,False,False,True,1.0,214097.25,1.0,214097.25,2025.0,1.0,True
2505808,Duas Estradas,3360,61.6,🟡 Risco Médio,6,93.8735,0.060446,0.01,1,1.0,1.0,0.0226861323414575,1.0,0.6511,0.75,0.3359,20.0,19.533,15.0,0.0,3.359,3.75,0.0,0.0,61.642,61.642,33.0,1.0,False,False,False,False,True,60.0,1816495.45,1.0,99125.0,2026.0,0.0546,False
2511202,Pedras de Fogo,31356,61.6,🟡 Risco Médio,5,96.4458,0.062057,0.89,3,0.8333333333333334,1.0,0.0447798344959155,1.0,0.6551,0.3,0.7922,20.0,19.653,12.5,0.0,7.922,1.5,0.0,0.0,61.575,61.575,33.0,1.0,False,False,False,False,True,117.0,2644841.0,30.0,2644841.0,2026.0,1.0,True
2513604,Santana dos Garrotes,6618,61.5,🟡 Risco Médio,6,98.8955,0.045928,0.54,0,1.0,1.0,0.0213215467021916,1.0,0.6148,1.0,0.3066,20.0,18.444,15.0,0.0,3.066,5.0,0.0,0.0,61.510000000000005,61.510000000000005,33.0,1.0,False,False,False,False,True,106.0,28854397.96,5.0,17239175.560000002,2026.0,0.5975,True
2504801,Coremas,14987,61.4,🟡 Risco Médio,6,83.827,0.061125,0.15,0,1.0,1.0,0.0450661081442343,0.6913,0.6528,1.0,0.7959,13.826,19.584,15.0,0.0,7.959,5.0,0.0,0.0,61.369,61.369,33.0,1.0,False,False,False,False,True,93.0,14241188.61,32.0,768339.03,2025.0,0.054,False
2512804,Riacho dos Cavalos,8788,61.3,🟡 Risco Médio,6,94.237,0.013263,3.52,0,1.0,1.0,0.0310316492515056,1.0,0.5332,1.0,0.5352,20.0,15.996,15.0,0.0,5.352,5.0,0.0,0.0,61.348,61.348,33.0,1.0,False,False,False,False,True,179.0,13761377.57,93.0,215313.7,2026.0,0.0156,False
2504157,Casserengue,7052,61.1,🟡 Risco Médio,6,105.1935,0.067986,0.01,3,1.0,1.0,0.0281879815254714,0.9936,0.67,0.3,0.4652,19.872,20.1,15.0,0.0,4.652,1.5,0.0,0.0,61.124,61.124,33.0,1.0,False,False,False,False,True,19.0,38512038.88999999,5.0,38166641.29,2025.0,0.991,True
2512408,Puxinanã,14942,60.9,🟡 Risco Médio,6,113.9815,0.090917,0.07,0,1.0,1.0,0.0280569927398605,0.7006,0.7273,1.0,0.5089,14.012,21.819,15.0,0.0,5.089,5.0,0.0,0.0,60.92,60.92,33.0,1.0,False,False,False,False,True,75.0,22907691.259999998,0.0,0.0,2026.0,0.0,False
2501401,Baía da Traição,9741,60.8,🟡 Risco Médio,6,107.785,0.106337,0.01,5,1.0,1.0,0.0285108310088777,0.9072,0.7658,0.0,0.4732,18.144,22.974,15.0,0.0,4.732,0.0,0.0,0.0,60.85,60.85,33.0,1.0,False,False,False,False,True,99.0,14633839.57,12.0,0.0,2026.0,0.0,False
2501351,Assunção,4383,60.3,🟡 Risco Médio,6,96.168,0.014816,1.14,1,1.0,1.0,0.0313967384715784,1.0,0.537,0.75,0.5442,20.0,16.11,15.0,0.0,5.442,3.75,0.0,0.0,60.302,60.302,33.0,1.0,False,False,False,False,True,118.0,5215374.17,40.0,350636.56,2026.0,0.0672,False
2500577,Algodão de Jandaíra,3143,60.1,🟡 Risco Médio,6,84.5475,0.180003,0.36,6,1.0,1.0,0.0159583608055797,0.7274,0.95,0.0,0.2067,14.548,28.5,15.0,0.0,2.067,0.0,0.0,0.0,60.115,60.115,33.0,1.0,False,False,False,False,True,16.0,497399.97,3.0,85800.0,2026.0,0.1725,False
2500536,Alcantil,5806,59.9,🟡 Risco Médio,6,108.3415,0.075167,0.01,2,1.0,1.0,0.0253923161088914,0.8886,0.6879,0.5,0.3977,17.772,20.637,15.0,0.0,3.977,2.5,0.0,0.0,59.886,59.886,33.0,1.0,False,False,False,False,True,294.0,29740481.48,158.0,6701202.5,2026.0,0.2253,False
2516755,Tenório,3082,59.8,🟡 Risco Médio,6,87.51,0.088449,0.15,1,1.0,1.0,0.0147906482048177,0.8755,0.7211,0.75,0.1884,17.51,21.633,15.0,0.0,1.884,3.75,0.0,0.0,59.777,59.777,33.0,1.0,False,False,False,False,True,5.0,851892.77,3.0,153490.67,2026.0,0.1802,False
2509404,Mogeiro,14435,59.7,🟡 Risco Médio,6,107.5735,0.052631,0.14,3,1.0,1.0,0.0328741131676928,0.9142,0.6316,0.3,0.6013,18.284,18.948,15.0,0.0,6.013,1.5,0.0,0.0,59.745,59.745,33.0,1.0,False,False,False,False,True,168.0,27319007.65,51.0,639721.49,2026.0,0.0234,False
2508307,Lagoa Seca,29209,59.6,🟡 Risco Médio,6,111.403,0.00603,0.03,0,1.0,1.0,0.0490127766547763,0.7866,0.5151,1.0,0.8413,15.732,15.453,15.0,0.0,8.413,5.0,0.0,0.0,59.598,59.598,33.0,1.0,False,False,False,False,True,336.0,35879994.19,164.0,22780326.38,2026.0,0.6349,True
2506806,Ingá,18234,59.2,🟡 Risco Médio,6,105.2445,0.073157,0.02,5,1.0,1.0,0.0219610373321753,0.9918,0.6829,0.0,0.3919,19.836,20.487,15.0,0.0,3.919,0.0,0.0,0.0,59.24199999999999,59.24199999999999,33.0,1.0,False,False,False,False,True,147.0,24371971.47,51.0,6492616.14,2026.0,0.2664,False
2510204,Nova Olinda,5897,59.2,🟡 Risco Médio,5,99.7055,0.038792,4.28,0,0.8333333333333334,1.0,0.0245040095919953,1.0,0.597,1.0,0.377,20.0,17.91,12.5,0.0,3.77,5.0,0.0,0.0,59.18,59.18,33.0,1.0,False,False,False,False,True,138.0,11063922.14,77.0,3840297.41,2026.0,0.3471,True
2503506,Cacimba de Dentro,16332,59.0,🟡 Risco Médio,6,93.408,0.040725,1.43,5,1.0,1.0,0.0324067030565465,1.0,0.6018,0.0,0.5925,20.0,18.054,15.0,0.0,5.925,0.0,0.0,0.0,58.979,58.979,33.0,1.0,False,False,False,False,True,160.0,10931337.59,85.0,4629436.03,2026.0,0.4235,True
2512788,Riacho de Santo Antônio,2063,58.8,🟡 Risco Médio,6,94.7295,0.083355,0.71,6,1.0,1.0,0.0186551862339888,1.0,0.7084,0.0,0.2537,20.0,21.252,15.0,0.0,2.537,0.0,0.0,0.0,58.789,58.789,33.0,1.0,False,False,False,False,True,109.0,5993324.09,47.0,658844.1799999999,2026.0,0.1099,False
2513653,Joca Claudino,2607,58.8,🟡 Risco Médio,6,85.713,0.122066,0.12,6,1.0,1.0,0.0253071165365084,0.7856,0.8052,0.0,0.3957,15.712,24.156,15.0,0.0,3.957,0.0,0.0,0.0,58.825,58.825,33.0,1.0,False,False,False,False,True,157.0,30558573.95,68.0,3672661.53,2026.0,0.1202,False
2502102,Boa Ventura,5246,58.3,🟡 Risco Médio,5,97.1945,0.048261,,0,0.8333333333333334,1.0,0.0165685527543428,1.0,0.6207,1.0,0.2167,20.0,18.621,12.5,0.0,2.167,5.0,0.0,0.0,58.288,58.288,33.0,1.0,False,False,False,False,True,204.0,4120363.49,118.0,155716.54,2026.0,0.0378,False
2504355,Caturité,5544,58.3,🟡 Risco Médio,6,102.25,-0.003661,0.08,0,1.0,1.0,0.0232555185187914,1.0,0.4927,1.0,0.3485,20.0,14.781,15.0,0.0,3.485,5.0,0.0,0.0,58.266,58.266,33.0,1.0,False,False,False,False,True,62.0,12531418.77,2.0,60000.0,2026.0,0.0048,False
2510501,Olivedos,3675,58.3,🟡 Risco Médio,6,88.2245,0.014946,0.53,0,1.0,1.0,0.0252551965818157,0.9112,0.5374,1.0,0.3945,18.224,16.122,15.0,0.0,3.945,5.0,0.0,0.0,58.291,58.291,33.0,1.0,False,False,False,False,True,50.0,14223865.86,13.0,430000.0,2026.0,0.0302,False
2508505,Livramento,7041,58.2,🟡 Risco Médio,6,82.573,0.091997,0.17,0,1.0,1.0,0.0245237952581769,0.6286,0.73,1.0,0.3774,12.572,21.9,15.0,0.0,3.774,5.0,0.0,0.0,58.246,58.246,33.0,1.0,False,False,False,False,True,45.0,5217440.2,7.0,390912.12,2026.0,0.0749,False
2516409,Tacima,7794,58.1,🟡 Risco Médio,6,103.478,-0.006701,0.41,0,1.0,1.0,0.0233134622273623,1.0,0.4867,1.0,0.3498,20.0,14.601,15.0,0.0,3.498,5.0,0.0,0.0,58.099,58.099,33.0,1.0,False,False,False,False,True,235.0,21748061.5,123.0,5668087.08,2026.0,0.2606,False
2503902,Camalaú,6327,57.7,🟡 Risco Médio,6,80.7685,0.120212,0.13,0,1.0,1.0,0.0208382032706955,0.5384,0.8005,1.0,0.2965,10.768,24.015,15.0,0.0,2.965,5.0,0.0,0.0,57.748000000000005,57.748000000000005,33.0,1.0,False,False,False,False,True,113.0,5117854.89,56.0,864673.89,2026.0,0.169,False
2511103,Pedra Lavrada,6980,57.7,🟡 Risco Médio,6,119.774,0.113334,0.03,5,1.0,1.0,0.0527640947592586,0.5075,0.7833,0.0,0.9075,10.15,23.499,15.0,0.0,9.075,0.0,0.0,0.0,57.724,57.724,33.0,1.0,False,False,False,False,True,46.0,10519293.48,6.0,513169.7,2026.0,0.0488,False
2507804,Junco do Seridó,7019,57.6,🟡 Risco Médio,6,77.118,0.08985,0.34,1,1.0,1.0,0.127853707385854,0.3559,0.7246,0.75,0.9999,7.118,21.738,15.0,0.0,9.999,3.75,0.0,0.0,57.605,57.605,33.0,1.0,False,False,False,False,False,68.0,20035888.56,0.0,0.0,2026.0,0.0,False
2509057,Marcação,9537,57.4,🟡 Risco Médio,6,104.6655,0.004862,0.18,1,1.0,1.0,0.0224148058433157,1.0,0.5122,0.75,0.3299,20.0,15.366,15.0,0.0,3.299,3.75,0.0,0.0,57.415,57.415,33.0,1.0,False,False,False,False,True,58.0,8752765.85,4.0,234808.88,2026.0,0.0268,False
2504108,Carrapateira,2365,57.3,🟡 Risco Médio,6,101.9525,0.03417,2.0,6,1.0,1.0,0.0284623378716384,1.0,0.5854,0.0,0.472,20.0,17.562,15.0,0.0,4.72,0.0,0.0,0.0,57.282,57.282,33.0,1.0,False,False,False,False,True,82.0,9868928.91,36.0,2471051.9,2026.0,0.2504,False
2508208,Lagoa de Dentro,8123,57.3,🟡 Risco Médio,6,89.203,0.039388,1.76,4,1.0,1.0,0.0283363674083386,0.9602,0.5985,0.1,0.4689,19.204,17.955,15.0,0.0,4.689,0.5,0.0,0.0,57.348,57.348,33.0,1.0,False,False,False,False,True,10.0,10187318.9,2.0,56847.4,2026.0,0.0056,False
2509107,Mari,22170,57.3,🟡 Risco Médio,6,105.354,-0.048794,0.4,1,1.0,1.0,0.0360914990005034,0.9882,0.4072,0.75,0.6596,19.764,12.216,15.0,0.0,6.596,3.75,0.0,0.0,57.32599999999999,57.32599999999999,33.0,1.0,False,False,False,False,True,286.0,41347310.94,170.0,21059626.47,2026.0,0.5093,True
2503001,Caaporã,21942,57.2,🟡 Risco Médio,6,104.437,0.00882,0.01,5,1.0,1.0,0.035726280729711,1.0,0.5221,0.0,0.6532,20.0,15.663,15.0,0.0,6.532,0.0,0.0,0.0,57.19499999999999,57.19499999999999,33.0,1.0,False,False,False,False,True,148.0,23100613.13,89.0,663981.1799999999,2026.0,0.0287,False
2501153,Areia de Baraúnas,2027,56.4,🟡 Risco Médio,6,86.9095,0.011672,0.39,3,1.0,1.0,0.0386520556654503,0.8455,0.5292,0.3,0.7094,16.91,15.876,15.0,0.0,7.094,1.5,0.0,0.0,56.38,56.38,33.0,1.0,False,False,False,False,True,48.0,7492787.2,0.0,0.0,2026.0,0.0,False
2507903,Juripiranga,10255,56.3,🟡 Risco Médio,6,95.0785,0.194913,0.64,2,1.0,1.0,0.0248403413402847,1.0,0.9873,0.5,0.4465,20.0,14.3623,15.0,0.0,4.465,2.5,0.0,0.0,56.3273,56.3273,398.0,0.4849,False,False,True,False,True,169.0,50622315.02,74.0,1514258.7,2026.0,0.0299,False
2509602,Monte Horebe,4429,55.9,🟡 Risco Médio,6,103.717,-0.021291,1.01,3,1.0,1.0,0.0324185368608798,1.0,0.4583,0.3,0.569,20.0,13.749,15.0,0.0,5.69,1.5,0.0,0.0,55.939,55.939,33.0,1.0,False,False,False,False,True,131.0,38398153.24,67.0,2380852.77,2026.0,0.062,False
2500106,Água Branca,9580,55.7,🟡 Risco Médio,6,92.014,-0.06167,0.69,0,1.0,1.0,0.0261509484951896,1.0,0.3843,1.0,0.4158,20.0,11.529,15.0,0.0,4.158,5.0,0.0,0.0,55.687,55.687,33.0,1.0,False,False,False,False,True,96.0,4071700.16,22.0,666576.49,2026.0,0.1637,False
