cod_ibge,ente,populacao,score,classificacao,eorcam_raw,rrestos_raw,qsiconfi,ccauc,scaixa_medio,autonomia_media,eorcam_norm,rrestos_norm,scaixa_norm,autonomia_norm,contrib_eorcam,contrib_rrestos,contrib_qsiconfi,contrib_ccauc,contrib_scaixa,contrib_autonomia,dado_suspeito,n_licitacoes,valor_homologado_total,n_dispensa,valor_hom_dispensa,ano_ultima_licitacao,pct_dispensa,alerta_dispensa
2512804,Riacho dos Cavalos,8788,69.9,🟡 Risco Médio,90.558,0.63,1.0,1.0,0.0337093587881372,0.0310316492515056,1.0,0.937,0.5843,0.5352,22.0,16.866,14.0,0.0,11.686,5.352,False,179.0,13761377.57,93.0,215313.7,2026.0,0.0156,False
2507101,Itapororoca,19165,69.9,🟡 Risco Médio,93.962,0.292,1.0,1.0,0.0344153498360282,0.0263405423717306,1.0,0.9708,0.586,0.4755,22.0,17.4744,14.0,0.0,11.72,4.755,False,3.0,190075.0,0.0,0.0,2025.0,0.0,False
2516607,Tavares,14473,69.9,🟡 Risco Médio,87.88199999999999,0.005,1.0,1.0,0.0340868537035365,0.0358179907977526,0.8941,0.9995,0.5852,0.6548,19.6702,17.991,14.0,0.0,11.704,6.548,False,91.0,18567312.87,3.0,529994.23,2026.0,0.0285,False
2505204,Cuitegi,6890,69.7,🟡 Risco Médio,83.024,0.372,1.0,1.0,0.2198592557538525,0.025720001990357,0.6512,0.9628,1.0,0.4055,14.3264,17.3304,14.0,0.0,20.0,4.055,False,39.0,3073071.0,10.0,118801.39,2025.0,0.0387,False
2505600,Diamante,6416,69.7,🟡 Risco Médio,80.828,2.9000000000000004,1.0,0.0,0.0406848020061698,0.0209894255507835,0.5414,0.71,0.6017,0.2996,11.9108,12.78,14.0,16.0,12.034,2.996,False,98.0,21778616.310000002,3.0,9459672.4,2026.0,0.4344,True
2514701,São José do Sabugi,4283,69.6,🟡 Risco Médio,75.806,0.834,1.0,0.05,-0.0640236404129987,0.0834842826044961,0.2903,0.9166,0.3802,0.9951,6.3866,16.4988,14.0,15.2,7.604,9.951,False,104.0,6768095.28,44.0,797901.3200000001,2026.0,0.1179,False
2515500,Serra Branca,14131,69.4,🟡 Risco Médio,85.88,0.2925,1.0,1.0,0.0982981855146661,0.0306085786438906,0.794,0.9708,0.7457,0.5583,17.468,17.4744,14.0,0.0,14.914,5.583,False,116.0,11190793.12,9.0,773605.4,2026.0,0.0691,False
2509909,Natuba,8935,69.2,🟡 Risco Médio,98.406,0.4,1.0,1.0,0.0267868919759518,0.0279699607188914,1.0,0.96,0.567,0.4599,22.0,17.28,14.0,0.0,11.34,4.599,False,161.0,7274079.9799999995,77.0,5114544.59,2026.0,0.7031,True
2511707,Pilõezinhos,5539,69.1,🟡 Risco Médio,106.46399999999998,1.0225,1.0,1.0,0.1798118130505191,0.0210203487680671,0.9512,0.8978,0.75,0.3003,20.9264,16.1604,14.0,0.0,15.0,3.003,False,148.0,5004167.62,63.0,0.0,2026.0,0.0,False
2515302,Sapé,53457,69.0,🟡 Risco Médio,97.884,0.618,1.0,1.0,-0.0703953900527672,0.0520801722549213,1.0,0.9382,0.3691,0.8756,22.0,16.8876,14.0,0.0,7.382,8.756,False,282.0,34414626.36,181.0,24215308.39,2026.0,0.7036,True
2509156,Marizópolis,7001,68.8,🟡 Risco Médio,77.854,1.682,1.0,0.5,0.3359814154829042,0.0219454053664016,0.3927,0.8318,1.0,0.3198,8.6394,14.9724,14.0,8.0,20.0,3.198,False,117.0,7894624.59,13.0,255016.83000000002,2026.0,0.0323,False
2500536,Alcantil,5806,68.8,🟡 Risco Médio,107.702,0.2866666666666667,1.0,1.0,0.066833881951551,0.0253923161088914,0.9099,0.9713,0.6671,0.3977,20.0178,17.4834,14.0,0.0,13.342,3.977,False,294.0,29740481.48,158.0,6701202.5,2026.0,0.2253,False
2501401,Baía da Traição,9741,68.7,🟡 Risco Médio,93.762,0.418,1.0,1.0,0.0139941238040176,0.0285108310088777,1.0,0.9582,0.535,0.4732,22.0,17.247600000000002,14.0,0.0,10.7,4.732,False,99.0,14633839.57,12.0,0.0,2026.0,0.0,False
2514909,São Mamede,7629,68.5,🟡 Risco Médio,79.486,0.19,1.0,1.0,0.3275800488779257,0.0356222530589777,0.4743,0.981,1.0,0.6442,10.4346,17.658,14.0,0.0,20.0,6.442,False,72.0,23173020.26,1.0,56719.12,2026.0,0.0024,False
2505238,Cuité de Mamanguape,6441,68.5,🟡 Risco Médio,93.59,0.1679999999999999,1.0,1.0,-0.0429167323333892,0.035462444876203,1.0,0.9832,0.4179,0.6406,22.0,17.697599999999998,14.0,0.0,8.358,6.406,False,1.0,214097.25,1.0,214097.25,2025.0,1.0,True
2511202,Pedras de Fogo,31356,68.5,🟡 Risco Médio,83.6425,2.0225,0.8,1.0,0.2154782112566382,0.0447798344959155,0.6821,0.7977,1.0,0.7922,15.006200000000002,14.3586,11.2,0.0,20.0,7.922,False,117.0,2644841.0,30.0,2644841.0,2026.0,1.0,True
2506905,Itabaiana,23558,68.4,🟡 Risco Médio,112.796,0.372,1.0,1.0,0.056956662017441,0.0448505417363694,0.7401,0.9628,0.6424,0.7931,16.2822,17.3304,14.0,0.0,12.848,7.931,False,300.0,21687545.13,145.0,2434235.69,2026.0,0.1122,False
2513109,Salgado de São Félix,11741,68.2,🟡 Risco Médio,98.738,1.8425,1.0,1.0,0.051685956888585,0.0273520029175184,1.0,0.8157,0.6292,0.4952,22.0,14.6826,14.0,0.0,12.584,4.952,False,86.0,6069036.529999999,11.0,640019.16,2026.0,0.1055,False
2504074,Caraúbas,4067,68.0,🟡 Risco Médio,87.53333333333335,0.4933333333333333,0.6,1.0,0.2296072518347271,0.0219430761182407,0.8767,0.9507,1.0,0.3197,19.2874,17.1126,8.4,0.0,20.0,3.197,False,91.0,18189878.65,9.0,142337.1,2026.0,0.0078,False
2510659,Parari,1745,67.9,🟡 Risco Médio,87.646,0.3259999999999999,1.0,1.0,0.1435191720707787,0.0158158772967248,0.8823,0.9674,0.75,0.2044,19.4106,17.4132,14.0,0.0,15.0,2.044,False,39.0,11460000.36,4.0,224227.7,2026.0,0.0196,False
2512606,Quixaba,1803,67.7,🟡 Risco Médio,88.01400000000001,0.0333333333333333,1.0,1.0,0.0550189386398972,0.0221224592338916,0.9007,0.9967,0.6375,0.3236,19.8154,17.9406,14.0,0.0,12.75,3.236,False,57.0,7679629.54,0.0,0.0,2026.0,0.0,False
2516409,Tacima,7794,67.6,🟡 Risco Médio,102.43800000000002,0.5075000000000001,1.0,1.0,0.0197900461699839,0.0233134622273623,1.0,0.9493,0.5495,0.3498,22.0,17.087400000000002,14.0,0.0,10.99,3.498,False,235.0,21748061.5,123.0,5668087.08,2026.0,0.2606,False
2513604,Santana dos Garrotes,6618,67.5,🟡 Risco Médio,96.62,1.2366666666666666,1.0,1.0,0.0541374192491901,0.0213215467021916,1.0,0.8763,0.6353,0.3066,22.0,15.7734,14.0,0.0,12.706,3.066,False,106.0,28854397.96,5.0,17239175.560000002,2026.0,0.5975,True
2512754,Riachão do Bacamarte,4911,67.5,🟡 Risco Médio,78.124,0.01,1.0,0.4,0.1091761472330549,0.0151804260954471,0.4062,0.999,0.75,0.1944,8.9364,17.982,14.0,9.6,15.0,1.944,False,149.0,19233095.2,39.0,244025.31,2026.0,0.0127,False
2505303,Curral Velho,2316,67.4,🟡 Risco Médio,75.862,0.955,1.0,0.1,0.1510580859421229,0.0098152708288949,0.2931,0.9045,0.75,0.1245,6.448200000000001,16.281,14.0,14.4,15.0,1.245,False,11.0,3019553.96,0.0,0.0,2025.0,0.0,False
2504355,Caturité,5544,67.2,🟡 Risco Médio,96.18,0.2966666666666667,1.0,1.0,0.0059031126794591,0.0232555185187914,1.0,0.9703,0.5148,0.3485,22.0,17.465400000000002,14.0,0.0,10.296,3.485,False,62.0,12531418.77,2.0,60000.0,2026.0,0.0048,False
2508802,Malta,6288,67.1,🟡 Risco Médio,75.104,0.135,1.0,0.25,0.077374761579453,0.0250807547748153,0.2552,0.9865,0.6934,0.3904,5.6144,17.757,14.0,12.0,13.868,3.904,False,99.0,7663788.88,39.0,1771988.76,2026.0,0.2312,False
2508000,Juru,9380,66.9,🟡 Risco Médio,92.97,0.055,0.8,1.0,0.0264819527282445,0.0276107333750664,1.0,0.9945,0.5662,0.4511,22.0,17.901,11.2,0.0,11.324,4.511,False,191.0,17564233.09,111.0,7972234.1899999995,2026.0,0.4539,True
2506400,Gurinhém,14141,66.9,🟡 Risco Médio,116.148,0.0125,1.0,1.0,0.1639095587461208,0.0332011702802634,0.6284,0.9988,0.75,0.6074,13.8248,17.9784,14.0,0.0,15.0,6.074,False,47.0,10781549.35,2.0,325402.0,2026.0,0.0302,False
2500700,São João do Rio do Peixe,18500,66.9,🟡 Risco Médio,114.538,0.5933333333333334,1.0,1.0,0.0503222410765414,0.0496080389466136,0.6821,0.9407,0.6258,0.8474,15.006200000000002,16.9326,14.0,0.0,12.516,8.474,False,223.0,101222425.55,127.0,15898153.97,2026.0,0.1571,False
2509396,Maturéia,6717,66.9,🟡 Risco Médio,86.854,,1.0,0.0,0.0710136403095633,0.0287065194302653,0.8427,0.0,0.6775,0.478,18.5394,0.0,14.0,16.0,13.55,4.78,False,144.0,4702857.07,59.0,622041.81,2026.0,0.1323,False
2509404,Mogeiro,14435,66.9,🟡 Risco Médio,105.71200000000002,0.428,1.0,1.0,-0.0479638714553792,0.0328741131676928,0.9763,0.9572,0.4087,0.6013,21.4786,17.2296,14.0,0.0,8.174,6.013,False,168.0,27319007.65,51.0,639721.49,2026.0,0.0234,False
2509503,Montadas,6144,66.9,🟡 Risco Médio,102.07,0.0,1.0,1.0,-0.0287015657386019,0.0253942418727172,1.0,1.0,0.4442,0.3978,22.0,18.0,14.0,0.0,8.884,3.978,False,35.0,4594222.48,1.0,2400.0,2026.0,0.0005,False
2505352,Damião,5141,66.7,🟡 Risco Médio,102.9075,2.3633333333333333,0.8,1.0,0.1331994488557966,0.0284044851554129,1.0,0.7637,0.75,0.4706,22.0,13.7466,11.2,0.0,15.0,4.706,False,235.0,6997712.77,142.0,315114.44,2026.0,0.045,False
2514008,São João do Cariri,4345,66.6,🟡 Risco Médio,91.3975,0.1775,0.8,1.0,0.052097083400711,0.0214801211472468,1.0,0.9822,0.6302,0.3099,22.0,17.6796,11.2,0.0,12.604,3.099,False,141.0,8468729.45,10.0,413715.75,2026.0,0.0489,False
2516151,Sossêgo,3476,66.6,🟡 Risco Médio,92.958,1.944,1.0,1.0,0.0797157658203885,0.0159867314233287,1.0,0.8056,0.6993,0.2071,22.0,14.5008,14.0,0.0,13.986,2.071,False,116.0,21804040.87,70.0,6181297.11,2026.0,0.2835,False
2515609,Serra da Raiz,3156,66.3,🟡 Risco Médio,98.542,2.378,1.0,1.0,0.1099599553918663,0.012536523608556,1.0,0.7622,0.75,0.1568,22.0,13.7196,14.0,0.0,15.0,1.568,False,2.0,27035.5,2.0,27035.5,2025.0,1.0,True
2508208,Lagoa de Dentro,8123,66.2,🟡 Risco Médio,88.676,0.0339999999999999,1.0,1.0,-0.0252041417866941,0.0283363674083386,0.9338,0.9966,0.4509,0.4689,20.5436,17.9388,14.0,0.0,9.018,4.689,False,10.0,10187318.9,2.0,56847.4,2026.0,0.0056,False
2501005,Araruna,17360,66.1,🟡 Risco Médio,96.524,1.452,1.0,1.0,-0.0145001596843611,0.0291056571813713,1.0,0.8548,0.4714,0.5293,22.0,15.3864,14.0,0.0,9.428,5.293,False,72.0,12989918.27,1.0,9652488.2,2026.0,0.7431,True
2515807,Serra Redonda,6975,66.0,🟡 Risco Médio,88.626,0.635,1.0,1.0,0.0310544071697938,0.0212891799273555,0.9313,0.9365,0.5776,0.3059,20.4886,16.857,14.0,0.0,11.552,3.059,False,49.0,2864380.7699999996,6.0,0.0,2025.0,0.0,False
2504157,Casserengue,7052,66.0,🟡 Risco Médio,96.054,0.066,1.0,1.0,-0.0679617269224825,0.0281879815254714,1.0,0.9934,0.3733,0.4652,22.0,17.8812,14.0,0.0,7.466,4.652,False,19.0,38512038.88999999,5.0,38166641.29,2025.0,0.991,True
2512002,Pocinhos,18038,65.7,🟡 Risco Médio,126.008,0.03,1.0,1.0,0.1195747703883061,0.0432887013545095,0.5,0.997,0.75,0.7724,11.0,17.946,14.0,0.0,15.0,7.724,False,213.0,97892698.03999999,0.0,0.0,2026.0,0.0,False
2514453,São José dos Ramos,6137,65.7,🟡 Risco Médio,90.52,2.32,1.0,1.0,0.0418776573243771,0.0245944628597869,1.0,0.768,0.6047,0.3791,22.0,13.824,14.0,0.0,12.094,3.791,False,180.0,12142628.71,57.0,856526.59,2026.0,0.0705,False
2515971,Sobrado,8646,65.3,🟡 Risco Médio,106.762,0.518,1.0,1.0,-0.0417866990679957,0.0299872900657772,0.9413,0.9482,0.4199,0.5095,20.7086,17.067600000000002,14.0,0.0,8.398,5.095,False,77.0,11788165.32,5.0,232155.5,2026.0,0.0197,False
2509107,Mari,22170,65.3,🟡 Risco Médio,114.018,0.7979999999999999,1.0,1.0,0.0552717076560348,0.0360914990005034,0.6994,0.9202,0.6382,0.6596,15.3868,16.5636,14.0,0.0,12.764,6.596,False,286.0,41347310.94,170.0,21059626.47,2026.0,0.5093,True
2504108,Carrapateira,2365,65.1,🟡 Risco Médio,104.668,0.224,1.0,1.0,-0.0889086269326162,0.0284623378716384,1.0,0.9776,0.338,0.472,22.0,17.5968,14.0,0.0,6.76,4.72,False,82.0,9868928.91,36.0,2471051.9,2026.0,0.2504,False
2506509,Gurjão,3352,64.8,🟡 Risco Médio,90.30666666666669,0.1166666666666666,0.6,1.0,0.0819802136848493,0.0186075668172429,1.0,0.9883,0.705,0.2528,22.0,17.7894,8.4,0.0,14.1,2.528,False,72.0,5159101.54,5.0,339126.53,2026.0,0.0657,False
2503605,Caiçara,6684,64.8,🟡 Risco Médio,86.94800000000001,1.862,1.0,1.0,0.1480738070557865,0.018406539619348,0.8474,0.8138,0.75,0.2491,18.6428,14.6484,14.0,0.0,15.0,2.491,False,81.0,5394394.22,67.0,4939394.22,2025.0,0.9157,True
2513505,Santana de Mangueira,5090,64.7,🟡 Risco Médio,85.232,1.4475,1.0,1.0,0.1143073675767998,0.0237286269086988,0.7616,0.8553,0.75,0.3592,16.755200000000002,15.3954,14.0,0.0,15.0,3.592,False,29.0,14520279.39,0.0,0.0,2026.0,0.0,False
2501302,Aroeiras,19142,64.7,🟡 Risco Médio,101.388,0.042,1.0,1.0,-0.10266157969897,0.0249385349560377,1.0,0.9958,0.3158,0.4484,22.0,17.9244,14.0,0.0,6.316,4.484,False,137.0,3524545.0,59.0,464790.0,2026.0,0.1319,False
2500205,Aguiar,5026,64.2,🟡 Risco Médio,85.946,0.94,1.0,1.0,0.0682868726686529,0.0205610337959112,0.7973,0.906,0.6707,0.2909,17.5406,16.308,14.0,0.0,13.414,2.909,False,2.0,294435.0,2.0,294435.0,2025.0,1.0,True
2500908,Arara,12482,64.1,🟡 Risco Médio,113.316,2.316,1.0,1.0,0.0955781998622833,0.0305723035258156,0.7228,0.7684,0.7389,0.5576,15.9016,13.8312,14.0,0.0,14.778,5.576,False,236.0,20575938.75,154.0,3319080.62,2026.0,0.1613,False
2509206,Massaranduba,14756,64.1,🟡 Risco Médio,112.644,0.01,1.0,1.0,-0.0081122816815477,0.0327904292448929,0.7452,0.999,0.4839,0.5997,16.3944,17.982,14.0,0.0,9.678,5.997,False,185.0,21943354.35,38.0,1930000.0,2026.0,0.088,False
2511103,Pedra Lavrada,6980,63.8,🟡 Risco Médio,115.27,0.48,1.0,1.0,-0.0228308049136645,0.0527640947592586,0.6577,0.952,0.4554,0.9075,14.469399999999998,17.136,14.0,0.0,9.108,9.075,False,46.0,10519293.48,6.0,513169.7,2026.0,0.0488,False
2516805,Triunfo,10315,63.7,🟡 Risco Médio,89.14999999999999,1.05,0.6,1.0,0.0104255208698103,0.042373530829969,0.9575,0.895,0.5261,0.7597,21.065,16.11,8.4,0.0,10.522,7.597,False,196.0,51580547.97,100.0,7845215.51,2027.0,0.1521,False
2502300,Bom Sucesso,4720,63.3,🟡 Risco Médio,79.41,0.275,0.4,0.25,0.1126611857079887,0.0200818079343984,0.4705,0.9725,0.75,0.2812,10.351,17.505,5.6000000000000005,12.0,15.0,2.812,False,173.0,17542717.73,88.0,1413930.43,2026.0,0.0806,False
2512788,Riacho de Santo Antônio,2063,63.2,🟡 Risco Médio,86.21799999999999,1.018,1.0,1.0,0.0523400740151394,0.0186551862339888,0.8109,0.8982,0.6309,0.2537,17.8398,16.1676,14.0,0.0,12.618,2.537,False,109.0,5993324.09,47.0,658844.1799999999,2026.0,0.1099,False
2502904,Brejo dos Santos,5816,63.0,🟡 Risco Médio,103.712,0.202,1.0,1.0,-0.1089875386705569,0.022219337270533,1.0,0.9798,0.3058,0.3257,22.0,17.636400000000002,14.0,0.0,6.116,3.257,False,193.0,3859999.95,107.0,1217526.45,2026.0,0.3154,True
2517100,Várzea,2777,63.0,🟡 Risco Médio,69.178,0.2699999999999999,1.0,0.0,0.0456230839721293,0.0218040146641636,0.0,0.973,0.6141,0.3168,0.0,17.514,14.0,16.0,12.282,3.168,False,151.0,9034343.25,58.0,2350021.24,2026.0,0.2601,False
2505402,Desterro,8314,62.7,🟡 Risco Médio,77.538,0.296,1.0,0.5,0.0102833573946894,0.0272862035133656,0.3769,0.9704,0.5257,0.4432,8.2918,17.467200000000002,14.0,8.0,10.514,4.432,False,90.0,17943250.78,17.0,1098758.73,2026.0,0.0612,False
2506707,Imaculada,10497,62.7,🟡 Risco Médio,75.628,0.34,1.0,0.35,-0.0664961904408506,0.03981880475017,0.2814,0.966,0.3759,0.7215,6.190799999999999,17.387999999999998,14.0,10.4,7.518,7.215,False,68.0,4807817.6,33.0,3688255.94,2026.0,0.7671,True
2510204,Nova Olinda,5897,62.5,🟡 Risco Médio,97.975,0.97,0.8,1.0,-0.0197013715708708,0.0245040095919953,1.0,0.903,0.4614,0.377,22.0,16.254,11.2,0.0,9.228,3.77,False,138.0,11063922.14,77.0,3840297.41,2026.0,0.3471,True
2510709,Passagem,2580,62.0,🟡 Risco Médio,74.804,0.2925,1.0,0.1,-0.0348536544044218,0.0167115286705747,0.2402,0.9708,0.4327,0.2191,5.2844,17.4744,14.0,14.4,8.654,2.191,False,62.0,3313030.86,2.0,61750.15,2026.0,0.0186,False
2500502,Alagoinha,14140,61.4,🟡 Risco Médio,76.10799999999999,0.568,1.0,1.0,0.4171515265938635,0.0205525917399716,0.3054,0.9432,1.0,0.3661,6.7188,16.977600000000002,14.0,0.0,20.0,3.661,False,64.0,4780300.0,0.0,0.0,2026.0,0.0,False
2517001,Umbuzeiro,9274,61.2,🟡 Risco Médio,113.024,0.382,1.0,1.0,-0.0146268338173502,0.0268305399862034,0.7325,0.9618,0.4712,0.4322,16.115000000000002,17.3124,14.0,0.0,9.424,4.322,False,176.0,17148899.8,100.0,5357859.13,2026.0,0.3124,True
2502409,Bonito de Santa Fé,10433,61.0,🟡 Risco Médio,79.556,0.3999999999999999,1.0,1.0,0.1408997821032903,0.0232926472582309,0.4778,0.96,0.75,0.4169,10.5116,17.28,14.0,0.0,15.0,4.169,False,80.0,13451516.31,14.0,577026.16,2026.0,0.0429,False
2506608,Ibiara,5713,60.8,🟡 Risco Médio,74.40599999999999,0.766,1.0,0.25,-0.0089640704792824,0.0241077921344743,0.2203,0.9234,0.4822,0.3678,4.8466,16.6212,14.0,12.0,9.644,3.678,False,17.0,12498252.93,0.0,0.0,2025.0,0.0,False
2509057,Marcação,9537,60.6,🟡 Risco Médio,113.034,0.106,1.0,1.0,-0.0158971371181447,0.0224148058433157,0.7322,0.9894,0.4687,0.3299,16.1084,17.8092,14.0,0.0,9.374,3.299,False,58.0,8752765.85,4.0,234808.88,2026.0,0.0268,False
2510501,Olivedos,3675,60.6,🟡 Risco Médio,81.75399999999999,0.6,1.0,1.0,0.0570675600032104,0.0252551965818157,0.5877,0.94,0.6427,0.3945,12.9294,16.919999999999998,14.0,0.0,12.854,3.945,False,50.0,14223865.86,13.0,430000.0,2026.0,0.0302,False
2506202,Frei Martinho,2911,60.3,🟡 Risco Médio,98.16,0.1,0.2,1.0,0.1483056385890215,0.0195781930412541,1.0,0.99,0.75,0.2713,22.0,17.82,2.8000000000000003,0.0,15.0,2.713,False,55.0,5249846.05,19.0,266715.45,2026.0,0.0508,False
2513901,São Bento,33845,60.2,🟡 Risco Médio,114.01399999999998,-0.146,1.0,1.0,-0.2028472627501064,0.0602373193778315,0.6995,1.0,0.1766,0.9271,15.389,18.0,14.0,0.0,3.532,9.271,False,410.0,217760886.79,165.0,38462276.94,2026.0,0.1766,False
2510402,Olho d'Água,6059,60.1,🟡 Risco Médio,95.186,3.906,1.0,1.0,0.0340519252146535,0.0201306649188912,1.0,0.5305,0.5851,0.2822,22.0,9.549,14.0,0.0,11.702,2.822,False,32.0,2846879.31,1.0,167195.29,2025.0,0.0587,False
2511509,Pilar,12889,59.9,🟡 Risco Médio,94.844,2.12,1.0,1.0,-0.1222485819717701,0.0222172780803793,1.0,0.788,0.2854,0.3967,22.0,14.184,14.0,0.0,5.708,3.967,False,54.0,20239989.47,2.0,879616.0,2026.0,0.0435,False
2504801,Coremas,14987,59.6,🟡 Risco Médio,77.226,0.358,1.0,1.0,0.0471966474052379,0.0450661081442343,0.3613,0.9642,0.618,0.7959,7.9486,17.3556,14.0,0.0,12.36,7.959,False,93.0,14241188.61,32.0,768339.03,2025.0,0.054,False
2517209,Vieirópolis,4967,58.6,🟡 Risco Médio,70.65799999999999,0.0,1.0,0.45,0.1145254730430868,0.0158661441187209,0.0329,1.0,0.75,0.2052,0.7238,18.0,14.0,8.8,15.0,2.052,False,71.0,17477260.9,28.0,998202.02,2026.0,0.0571,False
2509800,Mulungu,8909,58.6,🟡 Risco Médio,78.88199999999999,0.6519999999999999,1.0,1.0,0.067213118752156,0.0283057124971521,0.4441,0.9348,0.668,0.4681,9.7702,16.8264,14.0,0.0,13.36,4.681,False,38.0,873004.0,4.0,873004.0,2026.0,1.0,True
2513927,São Bentinho,4490,58.5,🟡 Risco Médio,79.306,0.3225,1.0,1.0,0.1513544461013919,0.0146081225038307,0.4653,0.9677,0.75,0.1857,10.2366,17.4186,14.0,0.0,15.0,1.857,False,176.0,24741348.96,55.0,3429198.9299999997,2026.0,0.1386,False
2509370,Mato Grosso,2584,58.3,🟡 Risco Médio,99.33,0.79,0.2,1.0,0.0982977463149306,0.0156310408235662,1.0,0.921,0.7457,0.2014,22.0,16.578,2.8000000000000003,0.0,14.914,2.014,False,209.0,19009803.71,134.0,6847821.9,2026.0,0.3602,True
2512036,Poço Dantas,3934,57.9,🟡 Risco Médio,112.368,0.24,1.0,1.0,-1.1753033826605528,0.0667316180224299,0.7544,0.976,0.0,0.9749,16.596799999999998,17.567999999999998,14.0,0.0,0.0,9.749,True,49.0,7726978.130000001,3.0,110000.0,2026.0,0.0142,False
2504306,Catolé do Rocha,32288,57.4,🟡 Risco Médio,122.07,0.1233333333333333,0.6,1.0,0.0104284369840658,0.0743025935920358,0.5,0.9877,0.5261,0.9744,11.0,17.7786,8.4,0.0,10.522,9.744,False,516.0,132745939.88,247.0,28954542.57,2026.0,0.2181,False
2514800,São José dos Cordeiros,3462,57.0,🟡 Risco Médio,79.356,1.4260000000000002,1.0,1.0,0.0512344944342513,0.0284549236794034,0.4678,0.8574,0.6281,0.4718,10.2916,15.4332,14.0,0.0,12.562,4.718,False,57.0,12118835.59,10.0,4162022.72,2026.0,0.3434,True
2502003,Belém do Brejo do Cruz,6272,56.9,🟡 Risco Médio,79.765,0.7333333333333334,0.8,1.0,0.0029544692153295,0.0447257129134035,0.4883,0.9267,0.5074,0.8163,10.7426,16.6806,11.2,0.0,10.148,8.163,False,69.0,6819630.15,0.0,0.0,2026.0,0.0,False
2512309,Princesa Isabel,21674,56.6,🟡 Risco Médio,120.48600000000002,1.276,1.0,1.0,-0.0118320042142145,0.034917647105717,0.5,0.8724,0.4766,0.6388,11.0,15.7032,14.0,0.0,9.532,6.388,False,517.0,56152476.24,442.0,22557219.77,2026.0,0.4017,True
2505006,Cubati,7842,56.5,🟡 Risco Médio,80.25399999999999,0.4439999999999999,1.0,1.0,-0.0718930481168534,0.0367764443684749,0.5127,0.9556,0.3666,0.6699,11.2794,17.2008,14.0,0.0,7.332,6.699,False,90.0,19673270.6,7.0,586482.3,2026.0,0.0298,False
2507804,Junco do Seridó,7019,56.4,🟡 Risco Médio,73.86,0.8733333333333334,1.0,1.0,0.0337513237254402,0.127853707385854,0.193,0.9127,0.5844,0.9999,4.246,16.4286,14.0,0.0,11.688,9.999,False,68.0,20035888.56,0.0,0.0,2026.0,0.0,False
2513802,Santa Teresinha,4492,56.0,🟡 Risco Médio,76.366,0.59,1.0,1.0,0.0544265051609262,0.0311310919755933,0.3183,0.941,0.6361,0.5377,7.002600000000001,16.938,14.0,0.0,12.722,5.377,False,66.0,2955287.77,5.0,0.0,2026.0,0.0,False
2509602,Monte Horebe,4429,55.7,🟡 Risco Médio,115.278,1.966,1.0,1.0,-0.0782569643426941,0.0324185368608798,0.6574,0.8034,0.3557,0.569,14.4628,14.4612,14.0,0.0,7.114,5.69,False,131.0,38398153.24,67.0,2380852.77,2026.0,0.062,False
2503308,Cachoeira dos Índios,9335,55.0,🟡 Risco Médio,68.238,0.8466666666666667,1.0,1.0,0.09857946753975,0.0629534032644953,0.0,0.9153,0.7464,0.964,0.0,16.4754,14.0,0.0,14.928,9.64,False,145.0,71363851.10000001,94.0,5909420.3,2026.0,0.0828,False
2516755,Tenório,3082,54.9,🔴 Risco Alto,77.678,0.056,1.0,1.0,0.0533286422618185,0.0147906482048177,0.3839,0.9944,0.6333,0.1884,8.4458,17.8992,14.0,0.0,12.666,1.884,False,5.0,851892.77,3.0,153490.67,2026.0,0.1802,False
2506806,Ingá,18234,54.3,🔴 Risco Alto,103.374,4.8,1.0,1.0,-0.0694880032534309,0.0219610373321753,1.0,0.3863,0.3707,0.3919,22.0,6.953399999999999,14.0,0.0,7.414,3.919,False,147.0,24371971.47,51.0,6492616.14,2026.0,0.2664,False
2510006,Nazarezinho,7394,54.2,🔴 Risco Alto,76.786,0.048,1.0,1.0,0.0237120619136759,0.0241114379854217,0.3393,0.9952,0.5593,0.3679,7.4646,17.9136,14.0,0.0,11.186,3.679,False,134.0,6449088.5,16.0,257654.3,2026.0,0.04,False
2513984,São Francisco,3176,53.6,🔴 Risco Alto,76.95750000000001,0.845,0.8,1.0,0.1678683291061711,0.0221244061767434,0.3479,0.9155,0.75,0.3236,7.653799999999999,16.479,11.2,0.0,15.0,3.236,False,248.0,183728296.32,122.0,179048026.7,2026.0,0.9745,True
2513851,Santo André,2708,52.9,🔴 Risco Alto,81.63399999999999,0.434,1.0,1.0,-0.0833999672431141,0.0152649672907567,0.5817,0.9566,0.3471,0.1957,12.7974,17.2188,14.0,0.0,6.942,1.957,False,52.0,2473126.84,23.0,369851.48,2026.0,0.1495,False
2504405,Conceição,18731,52.5,🔴 Risco Alto,101.83,,1.0,1.0,0.0103370880749833,0.032917963855012,1.0,0.0,0.5258,0.6021,22.0,0.0,14.0,0.0,10.516,6.021,False,123.0,18864567.93,2.0,0.0,2026.0,0.0,False
2514305,São José de Caiana,4966,52.4,🔴 Risco Alto,79.5,0.5566666666666666,0.6,1.0,0.0013715324367668,0.0358228669424334,0.475,0.9443,0.5034,0.6488,10.45,16.9974,8.4,0.0,10.068,6.488,False,72.0,4190449.54,0.0,0.0,2026.0,0.0,False
