cod_ibge,ente,populacao,score,classificacao,anos_entregues,eorcam_raw,lliq_raw,rrestos_nproc_pct,n_anos_cronicos,qsiconfi,ccauc,autonomia_media,eorcam_norm,lliq_norm,rproc_norm,autonomia_norm,contrib_eorcam,contrib_lliq,contrib_qsiconfi,contrib_ccauc,contrib_autonomia,contrib_rproc,pen_lliq_parcial,pen_situacional,score_base,score_bruto,dias_atraso,decay_fator,dado_suspeito,dado_suspeito_lliq,dado_defasado,lliq_parcial,autonomia_critica
2516201,Sousa,70066,67.1,🟡 Risco Médio,6,88.9055,-0.203283,0.96,6,1.0,0.1,0.0786012881780188,0.9453,0.1761,0.0,0.989,18.906,5.283,15.0,18.0,9.89,0.0,0.0,0.0,67.07900000000001,67.07900000000001,35.0,1.0,False,False,False,False,True
2504207,Catingueira,4556,66.9,🟡 Risco Médio,6,80.0865,0.064881,0.07,4,1.0,0.1,0.0229639967440372,0.5043,0.6622,0.1,0.342,10.086,19.866,15.0,18.0,3.42,0.5,0.0,0.0,66.872,66.872,35.0,1.0,False,False,False,False,True
2517001,Umbuzeiro,9274,66.9,🟡 Risco Médio,6,106.871,-0.07534,0.46,6,1.0,0.1,0.0268305399862034,0.9376,0.3607,0.0,0.4322,18.752,10.821,15.0,18.0,4.322,0.0,0.0,0.0,66.895,66.895,35.0,1.0,False,False,False,False,True
2508703,Mãe d'Água,3599,66.8,🟡 Risco Médio,5,87.905,0.182501,0.65,0,0.8333333333333334,1.0,0.0195718185191198,0.8953,0.9563,1.0,0.2712,17.906,28.689,12.5,0.0,2.712,5.0,0.0,0.0,66.807,66.807,35.0,1.0,False,False,False,False,True
2509008,Manaíra,10699,66.8,🟡 Risco Médio,5,105.6225,0.12843,0.0,0,0.8333333333333334,1.0,0.0280209800760065,0.9792,0.8211,1.0,0.5082,19.584,24.633,12.5,0.0,5.082,5.0,0.0,0.0,66.799,66.799,35.0,1.0,False,False,False,False,True
2516003,Solânea,27748,66.8,🟡 Risco Médio,6,104.2075,0.049559,0.01,0,1.0,1.0,0.045904901933749,1.0,0.6239,1.0,0.8063,20.0,18.717,15.0,0.0,8.063,5.0,0.0,0.0,66.78,66.78,35.0,1.0,False,False,False,False,True
2510303,Nova Palmeira,4359,66.4,🟡 Risco Médio,6,131.161,0.340556,0.0,3,1.0,1.0,0.0760899905100146,0.5,1.0,0.3,0.9899,10.0,30.0,15.0,0.0,9.899,1.5,0.0,0.0,66.399,66.399,35.0,1.0,False,False,False,False,True
2508802,Malta,6288,66.2,🟡 Risco Médio,6,77.7465,0.08733,0.46,0,1.0,0.35,0.0250807547748153,0.3873,0.7183,1.0,0.3904,7.746,21.549,15.0,13.0,3.904,5.0,0.0,0.0,66.199,66.199,35.0,1.0,False,False,False,False,True
2511707,Pilõezinhos,5539,66.2,🟡 Risco Médio,6,115.1555,0.229611,0.22,0,1.0,1.0,0.0210203487680671,0.6615,1.0,1.0,0.3003,13.23,30.0,15.0,0.0,3.003,5.0,0.0,0.0,66.233,66.233,35.0,1.0,False,False,False,False,True
2515906,Serraria,4754,66.0,🟡 Risco Médio,6,104.0115,0.099417,0.0,1,1.0,1.0,0.0286131643348838,1.0,0.7485,0.75,0.4757,20.0,22.455,15.0,0.0,4.757,3.75,0.0,0.0,65.96199999999999,65.96199999999999,35.0,1.0,False,False,False,False,True
2509206,Massaranduba,14756,65.8,🟡 Risco Médio,6,106.3355,0.075485,0.0,0,1.0,1.0,0.0327904292448929,0.9555,0.6887,1.0,0.5997,19.11,20.661,15.0,0.0,5.997,5.0,0.0,0.0,65.768,65.768,35.0,1.0,False,False,False,False,True
2500502,Alagoinha,14140,65.8,🟡 Risco Médio,6,83.385,0.236819,0.37,1,1.0,1.0,0.0205525917399716,0.6693,1.0,0.75,0.3661,13.386,30.0,15.0,0.0,3.661,3.75,0.0,0.0,65.797,65.797,35.0,1.0,False,False,False,False,True
2504405,Conceição,18731,65.3,🟡 Risco Médio,6,100.9985,0.056609,0.46,0,1.0,1.0,0.032917963855012,1.0,0.6415,1.0,0.6021,20.0,19.245,15.0,0.0,6.021,5.0,0.0,0.0,65.266,65.266,35.0,1.0,False,False,False,False,True
2509909,Natuba,8935,64.9,🟡 Risco Médio,6,111.0075,0.183955,0.21,4,1.0,1.0,0.0279699607188914,0.7998,0.9599,0.1,0.4599,15.996,28.797,15.0,0.0,4.599,0.5,0.0,0.0,64.892,64.892,35.0,1.0,False,False,False,False,True
2512036,Poço Dantas,3934,64.7,🟡 Risco Médio,6,120.126,0.658265,0.33,6,1.0,1.0,0.0667316180224299,0.5,1.0,0.0,0.9749,10.0,30.0,15.0,0.0,9.749,0.0,0.0,0.0,64.749,64.749,35.0,1.0,False,False,False,False,True
2513109,Salgado de São Félix,11741,64.7,🟡 Risco Médio,6,97.823,0.079737,0.83,1,1.0,1.0,0.0273520029175184,1.0,0.6993,0.75,0.4952,20.0,20.979,15.0,0.0,4.952,3.75,0.0,0.0,64.681,64.681,35.0,1.0,False,False,False,False,True
2512903,Rio Tinto,25500,64.5,🟡 Risco Médio,6,96.5565,0.035517,0.04,1,1.0,1.0,0.0460885750649524,1.0,0.5888,0.75,0.8085,20.0,17.664,15.0,0.0,8.085,3.75,0.0,0.0,64.499,64.499,35.0,1.0,False,False,False,False,True
2501500,Bananeiras,24134,64.4,🟡 Risco Médio,6,103.43,0.011794,0.04,1,1.0,1.0,0.0747966395346009,1.0,0.5295,0.75,0.9753,20.0,15.885,15.0,0.0,9.753,3.75,0.0,0.0,64.388,64.388,35.0,1.0,False,False,False,False,True
2500809,Araçagi,16991,64.2,🟡 Risco Médio,6,102.039,0.06308,0.04,0,1.0,1.0,0.0247854603735505,1.0,0.6577,1.0,0.4454,20.0,19.731,15.0,0.0,4.454,5.0,0.0,0.0,64.185,64.185,35.0,1.0,False,False,False,False,True
2505105,Cuité,20208,64.0,🟡 Risco Médio,6,109.995,0.103007,0.56,2,1.0,1.0,0.0389978100351523,0.8335,0.7575,0.5,0.7085,16.67,22.725,15.0,0.0,7.085,2.5,0.0,0.0,63.980000000000004,63.980000000000004,35.0,1.0,False,False,False,False,True
2508554,Logradouro,5107,63.8,🟡 Risco Médio,6,88.4825,0.119993,0.02,1,1.0,1.0,0.0190745596053469,0.9241,0.8,0.75,0.2616,18.482,24.0,15.0,0.0,2.616,3.75,0.0,0.0,63.848,63.848,35.0,1.0,False,False,False,False,True
2507101,Itapororoca,19165,63.5,🟡 Risco Médio,6,95.427,0.05014,0.4,0,1.0,1.0,0.0263405423717306,1.0,0.6253,1.0,0.4755,20.0,18.759,15.0,0.0,4.755,5.0,0.0,0.0,63.514,63.514,35.0,1.0,False,False,False,False,True
2516607,Tavares,14473,63.5,🟡 Risco Médio,6,89.3975,0.033697,0.03,0,1.0,1.0,0.0358179907977526,0.9699,0.5842,1.0,0.6548,19.398,17.526,15.0,0.0,6.548,5.0,0.0,0.0,63.472,63.472,35.0,1.0,False,False,False,False,True
2506004,Esperança,32599,63.4,🟡 Risco Médio,6,103.875,0.00158,1.22,0,1.0,1.0,0.0475838044330383,1.0,0.504,1.0,0.8259,20.0,15.12,15.0,0.0,8.259,5.0,0.0,0.0,63.379,63.379,35.0,1.0,False,False,False,False,True
2512606,Quixaba,1803,63.4,🟡 Risco Médio,6,98.1595,0.06896,0.05,0,1.0,1.0,0.0221224592338916,1.0,0.6724,1.0,0.3236,20.0,20.172,15.0,0.0,3.236,5.0,0.0,0.0,63.407999999999994,63.407999999999994,35.0,1.0,False,False,False,False,True
2513901,São Bento,33845,63.4,🟡 Risco Médio,6,119.136,0.180537,0.3,5,1.0,1.0,0.0602373193778315,0.5288,0.9513,0.0,0.9271,10.576,28.539,15.0,0.0,9.271,0.0,0.0,0.0,63.386,63.386,35.0,1.0,False,False,False,False,True
2504009,Campina Grande,443911,63.3,🟡 Risco Médio,6,95.3005,-0.029935,0.06,0,1.0,1.0,0.1608038654498474,1.0,0.4419,1.0,1.0,20.0,13.257,15.0,0.0,10.0,5.0,0.0,0.0,63.257,63.257,35.0,1.0,False,False,False,False,False
2513000,Salgadinho,3435,63.1,🟡 Risco Médio,6,87.7185,0.063661,0.13,0,1.0,1.0,0.0322692095502118,0.8859,0.6592,1.0,0.5654,17.718,19.776,15.0,0.0,5.654,5.0,0.0,0.0,63.147999999999996,63.147999999999996,35.0,1.0,False,False,False,False,True
2515807,Serra Redonda,6975,63.1,🟡 Risco Médio,6,107.3405,0.087642,1.03,0,1.0,1.0,0.0212891799273555,0.922,0.7191,1.0,0.3059,18.44,21.573,15.0,0.0,3.059,5.0,0.0,0.0,63.072,63.072,35.0,1.0,False,False,False,False,True
2513356,Santa Inês,3256,62.1,🟡 Risco Médio,5,85.945,-0.061295,0.0,1,0.8333333333333334,0.2,0.0178226996233461,0.7972,0.3849,0.75,0.2384,15.944,11.547,12.5,16.0,2.384,3.75,0.0,0.0,62.125,62.125,35.0,1.0,False,False,False,False,True
2508901,Mamanguape,46966,61.9,🟡 Risco Médio,6,97.5835,0.000591,0.31,1,1.0,1.0,0.0461586589652647,1.0,0.5015,0.75,0.8093,20.0,15.045,15.0,0.0,8.093,3.75,0.0,0.0,61.888000000000005,61.888000000000005,35.0,1.0,False,False,False,False,True
2505238,Cuité de Mamanguape,6441,61.8,🟡 Risco Médio,6,95.608,0.064963,0.09,4,1.0,1.0,0.035462444876203,1.0,0.6624,0.1,0.6406,20.0,19.872,15.0,0.0,6.406,0.5,0.0,0.0,61.778,61.778,35.0,1.0,False,False,False,False,True
2500577,Algodão de Jandaíra,3143,61.6,🟡 Risco Médio,6,84.5475,0.67453,0.36,6,1.0,1.0,0.0159583608055797,0.7274,1.0,0.0,0.2067,14.548,30.0,15.0,0.0,2.067,0.0,0.0,0.0,61.615,61.615,35.0,1.0,False,False,False,False,True
2505808,Duas Estradas,3360,61.6,🟡 Risco Médio,6,93.8735,0.060446,0.01,1,1.0,1.0,0.0226861323414575,1.0,0.6511,0.75,0.3359,20.0,19.533,15.0,0.0,3.359,3.75,0.0,0.0,61.642,61.642,35.0,1.0,False,False,False,False,True
2503803,Caldas Brandão,5942,61.5,🟡 Risco Médio,6,81.719,0.431782,0.05,2,1.0,1.0,0.0170876679247527,0.5859,1.0,0.5,0.2255,11.718,30.0,15.0,0.0,2.255,2.5,0.0,0.0,61.473000000000006,61.473000000000006,35.0,1.0,False,False,False,False,True
2513604,Santana dos Garrotes,6618,61.5,🟡 Risco Médio,6,98.8955,0.045928,0.54,0,1.0,1.0,0.0213215467021916,1.0,0.6148,1.0,0.3066,20.0,18.444,15.0,0.0,3.066,5.0,0.0,0.0,61.510000000000005,61.510000000000005,35.0,1.0,False,False,False,False,True
2512804,Riacho dos Cavalos,8788,61.3,🟡 Risco Médio,6,94.237,0.013263,3.52,0,1.0,1.0,0.0310316492515056,1.0,0.5332,1.0,0.5352,20.0,15.996,15.0,0.0,5.352,5.0,0.0,0.0,61.348,61.348,35.0,1.0,False,False,False,False,True
2504157,Casserengue,7052,61.1,🟡 Risco Médio,6,105.1935,0.067986,0.01,3,1.0,1.0,0.0281879815254714,0.9936,0.67,0.3,0.4652,19.872,20.1,15.0,0.0,4.652,1.5,0.0,0.0,61.124,61.124,35.0,1.0,False,False,False,False,True
2517209,Vieirópolis,4967,61.0,🟡 Risco Médio,6,77.6045,0.085125,0.0,0,1.0,0.5,0.0158661441187209,0.3802,0.7128,1.0,0.2052,7.604,21.384,15.0,10.0,2.052,5.0,0.0,0.0,61.04,61.04,35.0,1.0,False,False,False,False,True
2508307,Lagoa Seca,29209,60.9,🟡 Risco Médio,6,111.403,0.023687,0.03,0,1.0,1.0,0.0490127766547763,0.7866,0.5592,1.0,0.8413,15.732,16.776,15.0,0.0,8.413,5.0,0.0,0.0,60.92099999999999,60.92099999999999,35.0,1.0,False,False,False,False,True
2512408,Puxinanã,14942,60.9,🟡 Risco Médio,6,113.9815,0.090917,0.07,0,1.0,1.0,0.0280569927398605,0.7006,0.7273,1.0,0.5089,14.012,21.819,15.0,0.0,5.089,5.0,0.0,0.0,60.92,60.92,35.0,1.0,False,False,False,False,True
2501401,Baía da Traição,9741,60.8,🟡 Risco Médio,6,107.785,0.106337,0.01,5,1.0,1.0,0.0285108310088777,0.9072,0.7658,0.0,0.4732,18.144,22.974,15.0,0.0,4.732,0.0,0.0,0.0,60.849999999999994,60.849999999999994,35.0,1.0,False,False,False,False,True
2500106,Água Branca,9580,60.4,🟡 Risco Médio,6,92.014,0.017075,0.69,0,1.0,1.0,0.0261509484951896,1.0,0.5427,1.0,0.4158,20.0,16.281,15.0,0.0,4.158,5.0,0.0,0.0,60.439,60.439,35.0,1.0,False,False,False,False,True
2514404,São José de Espinharas,4056,60.4,🟡 Risco Médio,6,76.597,0.202235,0.03,0,1.0,1.0,0.0246021648608491,0.3298,1.0,1.0,0.3792,6.596,30.0,15.0,0.0,3.792,5.0,0.0,0.0,60.388000000000005,60.388000000000005,35.0,1.0,False,False,False,False,True
2500536,Alcantil,5806,59.9,🟡 Risco Médio,6,108.3415,0.075167,0.01,2,1.0,1.0,0.0253923161088914,0.8886,0.6879,0.5,0.3977,17.772,20.637,15.0,0.0,3.977,2.5,0.0,0.0,59.885999999999996,59.885999999999996,35.0,1.0,False,False,False,False,True
2516755,Tenório,3082,59.8,🟡 Risco Médio,6,87.51,0.088449,0.15,1,1.0,1.0,0.0147906482048177,0.8755,0.7211,0.75,0.1884,17.51,21.633,15.0,0.0,1.884,3.75,0.0,0.0,59.777,59.777,35.0,1.0,False,False,False,False,True
2504900,Cruz do Espírito Santo,17821,59.6,🟡 Risco Médio,6,103.533,-0.002401,0.02,1,1.0,1.0,0.0328076528281504,1.0,0.4952,0.75,0.6001,20.0,14.856,15.0,0.0,6.001,3.75,0.0,0.0,59.607,59.607,35.0,1.0,False,False,False,False,True
2506806,Ingá,18234,59.2,🟡 Risco Médio,6,105.2445,0.073157,0.02,5,1.0,1.0,0.0219610373321753,0.9918,0.6829,0.0,0.3919,19.836,20.487,15.0,0.0,3.919,0.0,0.0,0.0,59.24199999999999,59.24199999999999,35.0,1.0,False,False,False,False,True
2510204,Nova Olinda,5897,59.2,🟡 Risco Médio,5,99.7055,0.038792,4.28,0,0.8333333333333334,1.0,0.0245040095919953,1.0,0.597,1.0,0.377,20.0,17.91,12.5,0.0,3.77,5.0,0.0,0.0,59.18,59.18,35.0,1.0,False,False,False,False,True
2503506,Cacimba de Dentro,16332,59.0,🟡 Risco Médio,6,93.408,0.040725,1.43,5,1.0,1.0,0.0324067030565465,1.0,0.6018,0.0,0.5925,20.0,18.054,15.0,0.0,5.925,0.0,0.0,0.0,58.979,58.979,35.0,1.0,False,False,False,False,True
2512788,Riacho de Santo Antônio,2063,58.8,🟡 Risco Médio,6,94.7295,0.083355,0.71,6,1.0,1.0,0.0186551862339888,1.0,0.7084,0.0,0.2537,20.0,21.252,15.0,0.0,2.537,0.0,0.0,0.0,58.788999999999994,58.788999999999994,35.0,1.0,False,False,False,False,True
2513653,Joca Claudino,2607,58.8,🟡 Risco Médio,6,85.713,0.122066,0.12,6,1.0,1.0,0.0253071165365084,0.7856,0.8052,0.0,0.3957,15.712,24.156,15.0,0.0,3.957,0.0,0.0,0.0,58.824999999999996,58.824999999999996,35.0,1.0,False,False,False,False,True
2509107,Mari,22170,58.7,🟡 Risco Médio,6,105.354,-0.023305,0.4,1,1.0,1.0,0.0360914990005034,0.9882,0.4545,0.75,0.6596,19.764,13.635,15.0,0.0,6.596,3.75,0.0,0.0,58.745000000000005,58.745000000000005,35.0,1.0,False,False,False,False,True
2505501,Vista Serrana,3772,58.6,🟡 Risco Médio,6,79.429,0.132792,0.02,0,1.0,1.0,0.0261683807469681,0.4715,0.832,1.0,0.4162,9.43,24.96,15.0,0.0,4.162,5.0,0.0,0.0,58.552,58.552,35.0,1.0,False,False,False,False,True
2510501,Olivedos,3675,58.3,🟡 Risco Médio,6,88.2245,0.014946,0.53,0,1.0,1.0,0.0252551965818157,0.9112,0.5374,1.0,0.3945,18.224,16.122,15.0,0.0,3.945,5.0,0.0,0.0,58.291000000000004,58.291000000000004,35.0,1.0,False,False,False,False,True
2502102,Boa Ventura,5246,58.3,🟡 Risco Médio,5,97.1945,0.048261,,0,0.8333333333333334,1.0,0.0165685527543428,1.0,0.6207,1.0,0.2167,20.0,18.621,12.5,0.0,2.167,5.0,0.0,0.0,58.288,58.288,35.0,1.0,False,False,False,False,True
2504355,Caturité,5544,58.3,🟡 Risco Médio,6,102.25,-0.003661,0.08,0,1.0,1.0,0.0232555185187914,1.0,0.4927,1.0,0.3485,20.0,14.781,15.0,0.0,3.485,5.0,0.0,0.0,58.266,58.266,35.0,1.0,False,False,False,False,True
2516409,Tacima,7794,58.1,🟡 Risco Médio,6,103.478,-0.006701,0.41,0,1.0,1.0,0.0233134622273623,1.0,0.4867,1.0,0.3498,20.0,14.601,15.0,0.0,3.498,5.0,0.0,0.0,58.099,58.099,35.0,1.0,False,False,False,False,True
2511103,Pedra Lavrada,6980,57.8,🟡 Risco Médio,6,119.774,0.114073,0.03,5,1.0,1.0,0.0527640947592586,0.5075,0.7852,0.0,0.9075,10.15,23.556,15.0,0.0,9.075,0.0,0.0,0.0,57.781000000000006,57.781000000000006,35.0,1.0,False,False,False,False,True
2503902,Camalaú,6327,57.7,🟡 Risco Médio,6,80.7685,0.120212,0.13,0,1.0,1.0,0.0208382032706955,0.5384,0.8005,1.0,0.2965,10.768,24.015,15.0,0.0,2.965,5.0,0.0,0.0,57.748000000000005,57.748000000000005,35.0,1.0,False,False,False,False,True
2507804,Junco do Seridó,7019,57.6,🟡 Risco Médio,6,77.118,0.08985,0.34,1,1.0,1.0,0.127853707385854,0.3559,0.7246,0.75,0.9999,7.118,21.738,15.0,0.0,9.999,3.75,0.0,0.0,57.605000000000004,57.605000000000004,35.0,1.0,False,False,False,False,False
2508000,Juru,9380,57.5,🟡 Risco Médio,5,91.7168,0.006631,0.09,0,0.8333333333333334,1.0,0.0276107333750664,1.0,0.5166,1.0,0.4511,20.0,15.498,12.5,0.0,4.511,5.0,0.0,0.0,57.509,57.509,35.0,1.0,False,False,False,False,True
2509057,Marcação,9537,57.4,🟡 Risco Médio,6,104.6655,0.004862,0.18,1,1.0,1.0,0.0224148058433157,1.0,0.5122,0.75,0.3299,20.0,15.366,15.0,0.0,3.299,3.75,0.0,0.0,57.415,57.415,35.0,1.0,False,False,False,False,True
2508208,Lagoa de Dentro,8123,57.3,🟡 Risco Médio,6,89.203,0.039388,1.76,4,1.0,1.0,0.0283363674083386,0.9602,0.5985,0.1,0.4689,19.204,17.955,15.0,0.0,4.689,0.5,0.0,0.0,57.348,57.348,35.0,1.0,False,False,False,False,True
2503001,Caaporã,21942,57.0,🟡 Risco Médio,6,104.437,0.006382,0.01,5,1.0,1.0,0.035726280729711,1.0,0.516,0.0,0.6532,20.0,15.48,15.0,0.0,6.532,0.0,0.0,0.0,57.012,57.012,35.0,1.0,False,False,False,False,True
2510907,Paulista,12172,56.9,🟡 Risco Médio,6,131.496,0.07034,0.21,0,1.0,1.0,0.0361601205265413,0.5,0.6758,1.0,0.6608,10.0,20.274,15.0,0.0,6.608,5.0,0.0,0.0,56.882,56.882,35.0,1.0,False,False,False,False,True
2501153,Areia de Baraúnas,2027,56.4,🟡 Risco Médio,6,86.9095,0.011672,0.39,3,1.0,1.0,0.0386520556654503,0.8455,0.5292,0.3,0.7094,16.91,15.876,15.0,0.0,7.094,1.5,0.0,0.0,56.38,56.38,35.0,1.0,False,False,False,False,True
2507903,Juripiranga,10255,56.2,🟡 Risco Médio,6,95.0785,0.194913,0.64,2,1.0,1.0,0.0248403413402847,1.0,0.9873,0.5,0.4465,20.0,14.2023,15.0,0.0,4.465,2.5,0.0,0.0,56.1673,56.1673,400.0,0.4795,False,False,True,False,True
2504850,Coxixola,1888,82.9,🔴 Risco Alto,2,100.66,0.27715,,0,0.3333333333333333,0.0,0.0206718262408778,1.0,1.0,1.0,0.2931,20.0,30.0,5.0,20.0,2.931,5.0,0.0,0.0,82.931,82.931,35.0,1.0,False,False,False,False,True
2506202,Frei Martinho,2911,62.7,🔴 Risco Alto,2,101.0523,0.242092,0.1,0,0.3333333333333333,1.0,0.0195781930412541,1.0,1.0,1.0,0.2713,20.0,30.0,5.0,0.0,2.713,5.0,0.0,0.0,62.713,62.713,35.0,1.0,False,False,False,False,True
2510006,Nazarezinho,7394,54.6,🔴 Risco Alto,6,76.928,0.187004,0.01,6,1.0,1.0,0.0241114379854217,0.3464,0.9675,0.0,0.3679,6.928,29.025,15.0,0.0,3.679,0.0,0.0,0.0,54.632,54.632,35.0,1.0,False,False,False,False,True
2501005,Araruna,17360,54.5,🔴 Risco Alto,6,106.8995,0.006734,1.93,6,1.0,1.0,0.0291056571813713,0.9367,0.5168,0.0,0.5293,18.734,15.504,15.0,0.0,5.293,0.0,0.0,0.0,54.531,54.531,35.0,1.0,False,False,False,False,True
2514701,São José do Sabugi,4283,54.5,🔴 Risco Alto,6,80.752,0.016901,1.13,2,1.0,1.0,0.0834842826044961,0.5376,0.5423,0.5,0.9951,10.752,16.269,15.0,0.0,9.951,2.5,0.0,0.0,54.472,54.472,35.0,1.0,False,False,False,False,False
2514909,São Mamede,7629,54.0,🔴 Risco Alto,6,73.9305,0.115666,0.72,0,1.0,1.0,0.0356222530589777,0.1965,0.7892,1.0,0.6442,3.93,23.676,15.0,0.0,6.442,5.0,0.0,0.0,54.047999999999995,54.047999999999995,35.0,1.0,False,False,False,False,True
2515500,Serra Branca,14131,53.6,🔴 Risco Alto,5,88.27,0.141397,0.33,0,0.8333333333333334,1.0,0.0306085786438906,0.9135,0.8535,1.0,0.5583,18.27,12.2776,12.5,0.0,5.583,5.0,0.0,0.0,53.6306,53.6306,400.0,0.4795,False,False,True,False,True
2513851,Santo André,2708,53.4,🔴 Risco Alto,6,77.3905,-0.121761,0.01,4,1.0,0.0,0.0152649672907567,0.3695,0.2861,0.1,0.1957,7.39,8.583,15.0,20.0,1.957,0.5,0.0,0.0,53.43,53.43,35.0,1.0,False,False,False,False,True
2503407,Cacimba de Areia,3344,52.2,🔴 Risco Alto,6,86.055,0.012724,0.05,2,1.0,1.0,0.019425489111001,0.8028,0.5318,0.5,0.2683,16.056,15.954,15.0,0.0,2.683,2.5,0.0,0.0,52.193000000000005,52.193000000000005,35.0,1.0,False,False,False,False,True
2510402,Olho d'Água,6059,52.1,🔴 Risco Alto,6,89.794,-0.009007,0.76,5,1.0,1.0,0.0201306649188912,0.9897,0.4821,0.0,0.2822,19.794,14.463,15.0,0.0,2.822,0.0,0.0,0.0,52.079,52.079,35.0,1.0,False,False,False,False,True
2514503,São José de Piranhas,19561,52.1,🔴 Risco Alto,6,78.2525,-0.01655,0.29,0,1.0,1.0,0.0766997461219677,0.4126,0.4674,1.0,0.9786,8.252,14.022,15.0,0.0,9.786,5.0,0.0,0.0,52.06,52.06,35.0,1.0,False,False,False,False,True
2503308,Cachoeira dos Índios,9335,52.0,🔴 Risco Alto,6,67.505,0.097657,0.74,0,1.0,1.0,0.0629534032644953,0.0,0.7441,1.0,0.964,0.0,22.323,15.0,0.0,9.64,5.0,0.0,0.0,51.963,51.963,35.0,1.0,False,False,False,False,True
2510709,Passagem,2580,51.8,🔴 Risco Alto,6,85.898,-0.001264,0.07,1,1.0,1.0,0.0167115286705747,0.7949,0.4975,0.75,0.2191,15.898,14.925,15.0,0.0,2.191,3.75,0.0,0.0,51.764,51.764,35.0,1.0,False,False,False,False,True
2502052,Bernardino Batista,3677,51.6,🔴 Risco Alto,1,89.94,,0.0,0,0.16666666666666666,0.0,0.0262289382192855,0.997,,1.0,0.4177,19.94,0.0,2.5,20.0,4.177,5.0,0.0,0.0,51.617,51.617,,,False,,,False,True
2505279,Curral de Cima,5415,51.4,🔴 Risco Alto,6,111.788,-0.028485,0.01,2,1.0,1.0,0.0301138371021361,0.7737,0.4447,0.5,0.5127,15.474,13.341,15.0,0.0,5.127,2.5,0.0,0.0,51.442,51.442,35.0,1.0,False,False,False,False,True
2515971,Sobrado,8646,50.8,🔴 Risco Alto,6,106.575,-0.058113,0.11,6,1.0,1.0,0.0299872900657772,0.9475,0.3905,0.0,0.5095,18.95,11.715,15.0,0.0,5.095,0.0,0.0,0.0,50.76,50.76,35.0,1.0,False,False,False,False,True
2501807,Bayeux,83862,50.7,🔴 Risco Alto,6,93.8815,-0.203767,1.56,4,1.0,1.0,0.0791828545746816,1.0,0.1755,0.1,0.9896,20.0,5.265,15.0,0.0,9.896,0.5,0.0,0.0,50.661,50.661,35.0,1.0,False,False,False,False,True
2515005,São Miguel de Taipu,7307,50.7,🔴 Risco Alto,5,76.008,0.090679,0.16,0,0.8333333333333334,1.0,0.0310705676262187,0.3004,0.7267,1.0,0.5362,6.008,21.801,12.5,0.0,5.362,5.0,0.0,0.0,50.671,50.671,35.0,1.0,False,False,False,False,True
2514206,São José da Lagoa Tapada,7251,50.0,🔴 Risco Alto,2,77.4733,0.156963,0.87,0,0.3333333333333333,1.0,0.0328702157989798,0.3737,0.8924,1.0,0.5799,7.474,26.772,5.0,0.0,5.799,5.0,0.0,0.0,50.044999999999995,50.044999999999995,35.0,1.0,False,False,False,False,True
2508406,Lastro,3316,49.9,🔴 Risco Alto,5,66.5889,0.04997,0.13,2,0.8333333333333334,0.35,0.0216651734081757,0.0,0.6249,0.5,0.3138,0.0,18.747,12.5,13.0,3.138,2.5,0.0,0.0,49.885,49.885,35.0,1.0,False,False,False,False,True
2515302,Sapé,53457,49.2,🔴 Risco Alto,6,99.5115,-0.199247,0.45,5,1.0,1.0,0.0520801722549213,1.0,0.1809,0.0,0.8756,20.0,5.427,15.0,0.0,8.756,0.0,0.0,0.0,49.183,49.183,35.0,1.0,False,False,False,False,True
2505006,Cubati,7842,48.8,🔴 Risco Alto,6,83.5825,-0.025831,0.14,6,1.0,1.0,0.0367764443684749,0.6791,0.4497,0.0,0.6699,13.582,13.491,15.0,0.0,6.699,0.0,0.0,0.0,48.772,48.772,35.0,1.0,False,False,False,False,True
2502904,Brejo dos Santos,5816,48.7,🔴 Risco Alto,6,96.579,-0.083288,0.34,6,1.0,1.0,0.022219337270533,1.0,0.3473,0.0,0.3257,20.0,10.419,15.0,0.0,3.257,0.0,0.0,0.0,48.675999999999995,48.675999999999995,35.0,1.0,False,False,False,False,True
2503605,Caiçara,6684,48.7,🔴 Risco Alto,6,78.764,0.032981,1.54,0,1.0,1.0,0.018406539619348,0.4382,0.5825,1.0,0.2491,8.764,17.475,15.0,0.0,2.491,5.0,0.0,0.0,48.730000000000004,48.730000000000004,35.0,1.0,False,False,False,False,True
2512309,Princesa Isabel,21674,48.7,🔴 Risco Alto,6,113.0065,-0.050868,1.33,4,1.0,1.0,0.034917647105717,0.7331,0.4034,0.1,0.6388,14.662,12.102,15.0,0.0,6.388,0.5,0.0,0.0,48.652,48.652,35.0,1.0,False,False,False,False,True
2515401,São Vicente do Seridó,10652,48.5,🔴 Risco Alto,5,91.3242,-0.07656,0.57,5,0.8333333333333334,1.0,0.0288741343243234,1.0,0.3586,0.0,0.5248,20.0,10.758,12.5,0.0,5.248,0.0,0.0,0.0,48.50599999999999,48.50599999999999,35.0,1.0,False,False,False,False,True
2505352,Damião,5141,48.3,🔴 Risco Alto,4,101.289,0.038906,0.05,0,0.6666666666666666,1.0,0.0284044851554129,1.0,0.5973,1.0,0.4706,20.0,8.5922,10.0,0.0,4.706,5.0,0.0,0.0,48.2982,48.2982,400.0,0.4795,False,False,True,False,True
